qi,fmaxi
0.1,1
0.13,1.15
0.16,1.3
0.19,1.45
0.22,1.6
0.25,1.75
0.28,1.9
0.31,2.05
0.34,2.2
0.37,2.35
0.4,2.5
0.43,2.65
0.46,2.8
0.49,2.95
0.52,3.1
0.55,3.25
0.58,3.4
0.61,3.55
0.64,3.7
0.67,3.85
0.7,4
0.73,4.15
0.76,4.3
0.79,4.45
0.82,4.6
0.85,4.75
0.88,4.9
